State,Start Time,Duration
2,1734378747.0157804,0.8999999999999999
2,1734378747.3591247,0.9999999999999999
2,1734378747.7053106,1.0999999999999999
2,1734378748.0521593,1.2
2,1734378748.39821,1.3
2,1734378748.7422912,1.4000000000000001
2,1734378749.090015,1.5000000000000002
2,1734378749.439867,1.6000000000000003
2,1734378749.7813537,1.7000000000000004
2,1734378750.1282012,1.8000000000000005
2,1734378750.4674602,1.9000000000000006
2,1734378750.8184266,2.0000000000000004
2,1734378751.1660292,2.1000000000000005
2,1734378751.5139432,2.2000000000000006
2,1734378751.8617418,2.3000000000000007
2,1734378752.207268,2.400000000000001
2,1734378752.54988,2.500000000000001
2,1734378752.8941927,2.600000000000001
2,1734378753.2412934,2.700000000000001
2,1734378753.586125,2.800000000000001
2,1734378753.930047,2.9000000000000012
2,1734378754.2777147,3.0000000000000013
2,1734378754.6212785,3.1000000000000014
2,1734378755.0039947,3.2000000000000015
2,1734378755.4134424,3.3000000000000016
2,1734378756.413814,3.4000000000000017
2,1734378756.8248467,3.5000000000000018
2,1734378757.1759105,3.600000000000002
0,1734378757.7488124,0.2
0,1734378758.093185,0.30000000000000004
0,1734378758.4379258,0.4
0,1734378758.785912,0.5
0,1734378759.12945,0.6
0,1734378759.474141,0.7
0,1734378759.8261364,0.7999999999999999
0,1734378760.1742413,0.8999999999999999
0,1734378760.521781,0.9999999999999999
0,1734378760.867733,1.0999999999999999
0,1734378761.2154722,1.2
0,1734378761.5663438,1.3
0,1734378761.906571,1.4000000000000001
0,1734378762.2536483,1.5000000000000002
0,1734378762.5975056,1.6000000000000003
0,1734378762.9418993,1.7000000000000004
0,1734378763.2887106,1.8000000000000005
0,1734378763.6308286,1.9000000000000006
0,1734378763.9740036,2.0000000000000004
0,1734378764.3204436,2.1000000000000005
0,1734378764.6629567,2.2000000000000006
0,1734378765.0745082,2.3000000000000007
0,1734378765.6975589,2.400000000000001
0,1734378766.2817616,2.500000000000001
0,1734378766.8063986,2.600000000000001
0,1734378767.1518965,2.700000000000001
0,1734378767.4936538,2.800000000000001
0,1734378767.8460164,2.9000000000000012
0,1734378768.190318,3.0000000000000013
0,1734378768.5340054,3.1000000000000014
0,1734378768.8790233,3.2000000000000015
0,1734378769.2299821,3.3000000000000016
0,1734378769.577857,3.4000000000000017
0,1734378769.9217377,3.5000000000000018
0,1734378770.2696087,0.1
0,1734378770.6141043,0.2
0,1734378770.9616554,0.30000000000000004
0,1734378771.3025186,0.4
2,1734378771.6540556,0.5
2,1734378772.0029285,0.6
2,1734378772.3469372,0.7
2,1734378772.6936302,0.7999999999999999
2,1734378773.0377154,0.8999999999999999
2,1734378773.3830304,0.9999999999999999
2,1734378773.7335594,1.0999999999999999
2,1734378774.078446,1.2
2,1734378774.4256456,1.3
2,1734378774.7755797,1.4000000000000001
2,1734378775.1177166,1.5000000000000002
2,1734378775.4662397,1.6000000000000003
2,1734378775.8932624,1.7000000000000004
2,1734378776.343856,1.8000000000000005
2,1734378776.8276157,1.9000000000000006
2,1734378777.1777325,2.0000000000000004
2,1734378777.522783,2.1000000000000005
2,1734378777.872022,2.2000000000000006
2,1734378778.222228,2.3000000000000007
2,1734378778.5699933,2.400000000000001
2,1734378778.9245343,2.500000000000001
2,1734378779.273838,2.600000000000001
2,1734378779.6180203,2.700000000000001
2,1734378779.9660766,2.800000000000001
2,1734378780.3113155,2.9000000000000012
2,1734378780.6587784,3.0000000000000013
0,1734378781.0051796,0.1
0,1734378781.34904,0.2
0,1734378781.6945484,0.30000000000000004
0,1734378782.049322,0.4
0,1734378782.3975797,0.5
0,1734378782.741563,0.6
0,1734378783.0861318,0.7
0,1734378783.4342134,0.7999999999999999
0,1734378783.786892,0.8999999999999999
0,1734378784.1330993,0.9999999999999999
0,1734378784.4787953,1.0999999999999999
0,1734378784.8297138,1.2
0,1734378785.1758265,1.3
0,1734378785.5227535,1.4000000000000001
0,1734378785.8744135,1.5000000000000002
0,1734378786.225655,1.6000000000000003
2,1734379438.05815,0.8999999999999999
2,1734379438.404625,0.9999999999999999
2,1734379438.752235,1.0999999999999999
2,1734379439.1000848,1.2
2,1734379439.4522557,1.3
2,1734379439.8042965,1.4000000000000001
2,1734379440.1519592,1.5000000000000002
