State,Start Time,Duration
2,1734375617.0749505,0.8999999999999999
2,1734375617.4365528,0.9999999999999999
2,1734375617.8000634,1.0999999999999999
2,1734375618.160736,1.2
2,1734375618.5246263,1.3
2,1734375618.8784368,1.4000000000000001
2,1734375619.2334738,1.5000000000000002
2,1734375619.5879161,1.6000000000000003
2,1734375619.9481254,1.7000000000000004
2,1734375620.3366606,1.8000000000000005
2,1734375620.6986868,1.9000000000000006
2,1734375621.0525358,2.0000000000000004
2,1734375621.40813,2.1000000000000005
2,1734375621.764579,2.2000000000000006
0,1734375622.3660426,0.2
0,1734375622.7246099,0.30000000000000004
0,1734375623.083708,0.4
0,1734375623.4445267,0.5
0,1734375623.8044868,0.6
0,1734375624.1636403,0.7
0,1734375624.7163424,0.7999999999999999
0,1734375625.656667,0.8999999999999999
0,1734375626.2614064,0.9999999999999999
0,1734375626.6331131,1.0999999999999999
0,1734375626.9938896,1.2
0,1734375627.3487222,1.3
0,1734375627.708718,1.4000000000000001
0,1734375628.0708325,1.5000000000000002
0,1734375628.4267228,1.6000000000000003
0,1734375628.8649685,1.7000000000000004
0,1734375629.7329352,1.8000000000000005
0,1734375630.2940953,1.9000000000000006
0,1734375630.6484165,2.0000000000000004
0,1734375631.0057795,2.1000000000000005
0,1734375631.3605995,2.2000000000000006
0,1734375631.72093,2.3000000000000007
0,1734375632.0798814,2.400000000000001
0,1734375632.573389,2.500000000000001
0,1734375633.1617258,2.600000000000001
0,1734375634.1446397,2.700000000000001
0,1734375634.5450068,2.800000000000001
0,1734375634.9084074,2.9000000000000012
0,1734375635.2644541,3.0000000000000013
0,1734375635.9116068,3.1000000000000014
0,1734375636.4126587,3.2000000000000015
0,1734375636.7693806,3.3000000000000016
0,1734375637.1307995,3.4000000000000017
0,1734375637.7389002,3.5000000000000018
0,1734375638.3709352,3.600000000000002
0,1734375638.732625,3.700000000000002
0,1734375639.0896263,3.800000000000002
0,1734375639.4569628,3.900000000000002
0,1734375639.8132293,4.000000000000002
0,1734375640.1715367,4.100000000000001
0,1734375640.532221,4.200000000000001
0,1734375640.8884377,4.300000000000001
0,1734375641.2496595,4.4
0,1734375641.6731992,4.5
0,1734375642.2322412,4.6
0,1734375642.6236248,4.699999999999999
0,1734375642.9775074,4.799999999999999
0,1734375643.3368733,4.899999999999999
0,1734375643.6964953,4.999999999999998
0,1734375644.056283,5.099999999999998
0,1734375644.4135485,5.1999999999999975
0,1734375644.772574,5.299999999999997
0,1734375645.133598,5.399999999999997
0,1734375645.4941173,5.4999999999999964
0,1734375645.8518605,5.599999999999996
0,1734375646.213127,5.699999999999996
0,1734375646.578097,5.799999999999995
0,1734375646.9360847,0.1
0,1734375647.293806,0.2
0,1734375647.6526327,0.30000000000000004
0,1734375648.0158458,0.4
2,1734375648.3793538,0.5
2,1734375648.8655126,0.6
2,1734375649.419295,0.7
